🕘️更新时间,#genre#
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://106.118.70.215:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.199.193.201:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.104.192.12:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://27.14.153.181:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.161.155.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://118.248.166.248:8088/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.125.134.232:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.104.192.14:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://106.118.70.215:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.199.193.201:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.161.155.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://125.43.252.54:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://115.48.63.63:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://118.248.166.248:8088/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.125.134.232:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.104.192.14:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://106.118.70.215:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.104.192.12:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://27.14.153.181:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV-8,http://123.161.155.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://118.248.166.248:8088/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://119.125.134.232:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.104.192.14:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://27.14.153.181:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV-9,http://123.161.155.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://125.43.252.54:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV-9,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.117.44.5:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.117.12.71:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://118.248.166.248:8088/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.125.134.232:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.104.192.14:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.199.193.201:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.104.192.12:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.161.155.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://125.43.252.54:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://118.248.166.248:8088/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.125.134.232:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.104.192.14:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://106.118.70.215:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.199.193.201:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.104.192.12:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.161.155.128:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://125.43.252.54:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://118.248.166.248:8088/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.125.134.232:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://119.125.134.232:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.104.192.14:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://106.118.70.215:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.199.193.201:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.104.192.12:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://27.14.153.181:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://118.248.166.248:8088/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://119.125.134.232:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.104.192.14:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.199.193.201:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.161.155.128:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://125.43.252.54:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.117.12.71:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.117.18.156:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://125.43.244.99:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://118.248.166.248:8088/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://182.113.7.123:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://171.104.192.14:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.199.193.201:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.161.155.128:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.43.252.54:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://171.117.44.5:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://118.248.166.248:8088/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://119.125.134.232:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.104.192.14:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.199.193.201:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.43.252.54:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.117.44.5:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.117.12.71:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://171.104.192.14:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://171.104.192.12:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://219.159.194.172:8181/tsfile/live/faacts/1021_1.m3u8$订阅源
CCTV-16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://119.125.134.232:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://171.104.192.14:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-17,http://171.104.192.12:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://123.161.155.128:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源
CCTV-17,http://219.159.194.172:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://219.159.194.172:8181/tsfile/live/faacts/0019_1.m3u8$订阅源
CCTV-17,http://144.52.160.114:9901/tsfile/live/1062_1.m3u8$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

💰央视付费频道,#genre#
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://115.48.63.63:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://118.248.166.248:8088/tsfile/live/0137_1.m3u8$订阅源
广东卫视,http://119.125.134.232:9901/tsfile/live/0017_1.m3u8$订阅源
广东卫视,http://171.104.192.14:8181/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://171.104.192.14:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源
广东卫视,http://221.199.193.201:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://171.104.192.12:8181/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://171.104.192.12:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://27.14.153.181:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.161.155.128:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.43.252.54:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://42.48.50.138:9002/tsfile/live/0124_2.m3u8$订阅源
浙江卫视,http://118.248.166.248:8088/tsfile/live/0130_1.m3u8$订阅源
浙江卫视,http://182.113.7.123:9901/tsfile/live/0131_1.m3u8$订阅源
浙江卫视,http://119.125.134.232:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源
浙江卫视,http://113.220.233.228:9999/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://106.118.70.215:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.199.193.201:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://27.14.153.181:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.161.155.128:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://125.43.252.54:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://183.66.13.82:60033/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://171.117.18.156:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8$订阅源
湖南卫视,http://118.248.166.248:8088/tsfile/live/0002_2.m3u8$订阅源
湖南卫视,http://182.113.7.123:9901/tsfile/live/0135_1.m3u8$订阅源
湖南卫视,http://119.125.134.232:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://171.104.192.14:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://106.118.70.215:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://27.14.153.181:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.161.155.128:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://183.66.13.82:60033/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://171.117.18.156:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.43.244.99:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.43.252.150:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://182.113.7.123:9901/tsfile/live/0119_1.m3u8$订阅源
北京卫视,http://119.125.134.232:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.104.192.14:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.104.192.12:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://27.14.153.181:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.161.155.128:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://125.43.252.54:9901/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://183.66.13.82:60033/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.117.18.156:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://125.43.244.99:9901/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://125.43.252.150:9901/tsfile/live/0107_1.m3u8$订阅源
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
