🕘️更新时间,#genre#
CCTV-2,http://113.15.185.150:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://171.117.241.88:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$订阅源
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-3,http://61.243.161.199:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://116.1.184.67:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://113.15.185.150:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.199.193.3:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源
CCTV-4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV-4,http://61.243.161.199:9901/tsfile/live/1158_1.m3u8$订阅源
CCTV-4,http://116.1.184.67:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源
CCTV-4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://113.15.185.150:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.117.241.88:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://61.243.161.199:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://113.15.185.150:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://171.117.241.88:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.199.193.3:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://61.243.161.199:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://116.1.184.67:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://113.15.185.150:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.199.193.3:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://144.52.160.109:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://113.15.184.196:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://1.30.24.181:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://219.159.194.252:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://61.243.161.199:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源
CCTV-6,http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://113.15.185.150:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.117.241.88:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://61.243.161.199:9901/tsfile/live/1159_1.m3u8$订阅源
CCTV-7,http://116.1.184.67:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://113.15.185.150:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.117.241.88:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.199.193.3:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://61.243.161.199:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源
CCTV-8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://113.15.185.150:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.117.241.88:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.199.193.3:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://61.243.161.199:9901/tsfile/live/1160_1.m3u8$订阅源
CCTV-9,http://116.1.184.67:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://113.15.185.150:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.117.241.88:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.199.193.3:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://61.243.161.199:9901/tsfile/live/1161_1.m3u8$订阅源
CCTV-10,http://116.1.184.67:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源
CCTV-10,http://171.117.241.88:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://221.199.193.3:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://61.243.161.199:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://113.15.185.150:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.117.241.88:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://163.177.122.75:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://61.243.161.199:9901/tsfile/live/1162_1.m3u8$订阅源
CCTV-12,http://116.1.184.67:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源
CCTV-12,http://113.15.185.150:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.117.241.88:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.199.193.3:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://61.243.161.199:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://116.1.184.67:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$订阅源
CCTV-13,http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://113.15.185.150:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.117.241.88:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.199.193.3:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://61.243.161.199:9901/tsfile/live/1163_1.m3u8$订阅源
CCTV-14,http://116.1.184.67:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://113.15.185.150:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.199.193.3:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源
CCTV-14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://61.243.161.199:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://116.1.184.67:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.15.185.150:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.117.241.88:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.145.93.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://221.199.193.3:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-16,http://61.243.161.199:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-16,http://116.1.184.67:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://113.15.185.150:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://113.15.184.196:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://219.159.194.252:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://61.243.161.199:9901/tsfile/live/1164_1.m3u8$订阅源
CCTV-17,http://116.1.184.67:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-17,http://113.15.185.150:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源
CCTV-17,http://144.52.160.109:9901/tsfile/live/1062_1.m3u8$订阅源
CCTV-17,http://113.15.184.196:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://112.234.21.109:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源

💰央视付费频道,#genre#
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://106.115.26.161:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://116.1.184.67:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.1.184.67:8181/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://115.48.63.5:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
